# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
 -17.5596   -6.8701   -2.9236  -41.3272   58.2681  -67.3722
  17.0878  -12.1518  -81.5329   86.8039  209.2401 -133.3110
 -26.1289    1.9329   -5.8852  132.0980  -59.8160 -182.9148
   9.5507    2.3188    6.3751 -142.0703 -118.4831  -31.6568
  -0.9536  -15.1318  -11.6726   -8.3509   44.9175 -220.9477
 -18.1353  -19.5289   -6.1906   53.3371    9.0637   17.2612
 -13.6922    8.4768  -15.7740  -12.5377   -3.8022  141.0897
   1.8872  -10.5598    2.6176   31.1614  -44.9890   19.0979
 -10.2209   -4.3857   -1.2056   12.4280   31.0908  224.2319
 -17.4919   -7.8898   14.7623  132.2861  105.3203  -39.9350
  -9.2923   85.7338   25.3295 -188.3533  -81.5387   99.0022
 -18.0228    4.6847    7.2940  -22.0945   34.8891  -28.2842
  14.4042   21.9843  -10.7631   28.9461   71.1075   39.2584
 -60.4611   17.5355    1.0934  -44.8092  119.7936   -2.0717
  21.7048  -17.2096   21.4900  -37.6573  112.7620   24.1790
  -0.3386    3.9375   -4.6128   65.1916  -20.6188   62.7541
 -16.7114   -8.5103   -3.1005  -32.5103   63.3902  -69.7830
   1.4163   -2.7992  -21.4465   66.2775 -114.9427   83.0950
 -30.7531  -12.1517   -7.5181   30.9328  -11.4372  -32.6870
  -2.1415    1.3924    3.6095 -120.9084  102.7260  -22.7183
 -44.1709   -3.2550   60.5877   98.7050    2.2183 -205.9995
  -8.6093  -21.6161  -84.0351   41.3149  154.8851  -39.8185
 -28.5366    5.9202   -2.7735   14.0456   76.7691   52.0643
   7.0167   10.4491    3.6421  -81.6867   32.4985  -35.5938
 -17.3340  -30.6322   28.0410  -90.4567   52.1695   41.7497
   2.5209   -4.2205   -1.1558   39.6681   96.3102  -30.7992
   0.2993   56.6012  -70.6413   85.2506 -155.9548  146.6299
 -22.2188    6.5172    1.3623  -10.1562  -85.2972  -44.8916
  -5.8642  -81.0724  -25.9360  255.6791   30.7510  -71.7646
  -3.8265   -0.0217    9.8715   10.9509  -30.6466   93.6349
   7.6466   29.0776    8.7820   81.0924  -16.4966   92.1967
 -22.7320   -5.8633    3.4805  -32.9156   21.8579   41.1388
 -18.2189  -34.4210  -16.7796  193.0860   -3.8435   57.6950
   4.3197  -16.4792   -1.0849   56.9270  126.2784  -77.8294
 -65.9694   -9.5092   25.6016   75.7610  108.7620  -46.9929
  -7.9336   40.4126  -19.9536  -88.1666  100.2031   41.4605
 -22.7467   -5.2606   -6.4024   11.4400 -123.3682  -33.8923
 -30.9784   15.7478  -23.8998   21.5269   53.1314   40.0512
   1.9167    1.2180   12.8394   76.9174 -133.1555  -78.9305
   1.0027   -0.2241   -2.9112  -47.0943   68.2561   39.6087
  -5.1366  -18.7188    1.2013   24.1551 -174.6559    9.2762
  -5.5864   -6.0096   38.6630   57.2200   -1.5655   -5.8918
 -11.1587  -15.2469   -1.9222  -94.1347 -165.2911   81.9909
 -26.4384   16.7181    3.6898  -34.4000   49.1702 -187.5627
 -14.8933   16.6345  -27.0384  237.1522   -4.8132  177.9626
  -6.1703    2.5612   10.2847   68.3953  266.9358  -54.8585
   9.3140   11.8364    0.7080   20.7799 -246.4791  -13.1811
 -23.8668  -36.6680  -13.3021  -41.2799  238.8917  -19.8231
 -47.5948   23.0373  -11.6137  229.1882   13.4039 -129.1804
   1.3373    5.1162    8.6238   -9.4148   42.4086   37.7798
  26.6341   32.9404   20.6223   25.2878  -42.3821  -73.9665
  25.6011    5.2193  -24.0529   21.0144  -18.0065  -29.5342
 -14.6213   -6.3618   -5.7477  -93.1808  117.4229   71.3194
   3.3153  -17.4906  -29.5071   37.4685  -21.4906  221.1191
 -50.2535   20.8642   26.8856 -116.0631 -111.2912   22.5153
 -41.4191  -76.0877   49.9928   26.7846   40.8491   -8.0164
   0.3524   26.9444    8.1521  -38.3501  -18.4832   12.2543
  -1.9271   29.8850   -3.4351  -47.8446 -191.0517  111.3236
   0.6616   -7.3564  -17.4252   48.3761   28.4462   -4.6016
  86.8143    6.1390  -22.2249   37.3736   10.8994   13.1485
  22.9234   66.2611   54.6775   78.6307   57.5308  -61.5520
  -9.3946    5.1939    7.7778  115.6611  -69.0706   15.5954
 -30.2655   -9.3308    0.7012  -71.6830   54.0454  129.0293
 -25.3845   26.9672  -73.0796   30.1067  123.9752  178.5010
   2.4928   39.4574   14.6228   15.5315 -112.3804  -47.4376
 -11.5967   -3.1317   18.8091  136.4381  -26.1618 -174.8557
  -6.6669  -50.7046   46.7844 -273.9902   83.3522  -37.7441
 -13.9109   -4.9135   23.0751  -20.6473  -70.9947   10.0787
 -48.1411  -61.7354  -41.5191   -7.3342  -57.2556   37.0391
 -90.1224   -9.3545   18.6966  -37.3949    0.4157   -5.1698
  -2.6601  -14.0265   15.9590   52.6707   47.6552  -68.6278
 -51.7921  -31.2939   -5.8185  149.1975 -101.3183  -59.8627
  -9.5398    8.8324  -16.5993  -71.8427   95.3465  122.7503
   8.0827    6.6781   -6.8562   39.6482   86.2604  -65.7051
  -1.9505   28.7293   52.8875  -28.0947   73.0290  -41.8254
  21.0228   -6.3178  -29.7612  -47.3490  117.6134  -31.8982
 -44.0851   18.9922   15.4834  101.2859  -45.3007 -102.4717
   0.0437   12.8803   26.3475   -1.7978  -75.9314  -47.6826
  70.5460  -45.5413   -2.1790  362.0822  -51.5167  -52.6892
   3.7611   13.8348    3.3595  -56.9309  148.1492 -130.0729
 -49.5821   -1.5011    7.9979 -157.7657   68.2401  -69.5642
  -9.2010    6.0475    5.1210   30.4991  216.1054 -122.9506
  33.0166   -4.3643  -26.8884 -174.7304   85.3390   61.4549
  35.0315  -26.6976  -46.4153  -42.5446  103.8559   95.8897
  -3.6638   -1.6974   -7.3064   35.9492  132.5615   58.7286
 -39.5797   -8.6148    5.6630   -0.9713   13.7338  146.9378
  20.3907   11.2026  -39.1498  105.0723  -92.7730   24.6451
 -37.7698   12.1464   30.9767 -157.6409   24.0372  200.2562
 -15.2297   20.2103   14.2164  189.6302   49.3829  -81.1828
 -19.5162    0.2823   -9.2732 -160.1031   13.8931  106.1574
  13.5676  -17.1240   -6.0433    0.8581  -27.9031 -112.8562
  -4.9353  -13.8616  -19.0872 -193.3673  208.9240  -80.5603
  -1.2099    9.1566    0.3450  141.1558  138.4127  -31.6399
  14.9283   -7.0332   -1.0173  168.6659   46.2727  -52.3504
  18.3245  -23.3751  -58.3217   39.4585  -55.9963  134.8044
 -72.2196   61.2804  -53.6759  241.9485  -77.3160   81.1624
 -33.0123    1.6509  -23.7681  153.0103  -40.4608   13.7110
 -19.2103  -41.8622   55.2954  -89.9235  -61.9773  176.5238
  -1.0539   13.9699   24.8010  116.6834 -118.8208 -166.9783
  -4.7305  -16.6493    3.6592  133.6349   35.3404  205.0646
  13.3978   15.2016  -84.5828   34.8817   22.4693   -8.0895
 -25.4263  -12.7605   -0.8465   28.2538 -140.0060   94.8480
  33.7242  -14.1228    1.7701 -104.0990  149.4436  -35.2006
   2.5067  -19.8092  -76.9547  165.4229 -175.8360 -128.3288
 -43.3210   -8.0259   18.4061 -139.4225  158.9212   32.3380
 -59.8912  -72.7249  -10.5806 -193.4019   20.0364  -13.5063
 -12.1325   15.7281   14.2460   59.5722  100.7948  -20.5574
  11.0807  -11.5722    2.4894   90.6052  -40.1828  -67.1653
  17.2927   -5.5528  -61.6597  110.4037    2.0634 -104.8413
  12.1554  -32.5724   58.6451    3.6609  -18.8822  143.6943
 -26.4742    4.8643    8.1396  -73.2354  144.1797  154.5138
  -1.5262   -3.9157   -2.8899 -172.2330  120.6677   11.8068
  -5.9208    9.7994   -6.8301  -80.1841 -172.2298  -84.7969
  -7.0744   -4.8706   18.6927  105.7834  122.1255  -86.2318
 -20.4902   75.2336  -16.4212   73.2141 -129.9703  130.1287
 -28.5180    4.7042   -6.9297   67.2760  -37.0213  -56.1339
  -4.8084   -2.2728   -0.2410   50.7081  -52.7644 -232.9422
 -15.9291  -23.2495   -3.3492  -14.7299  -27.1090  -86.5504
  20.5476   47.0617   -7.1549   62.3283  -29.4010   29.1418
  -6.3446   11.0866   -2.9841   50.2909   25.2277 -141.9780
 -10.1319   32.8597    5.6191   -1.4530 -355.0480  -74.5218
   0.9641   52.5572  -45.2822  -53.2570   54.5849 -123.8863
 -24.5978    6.5317   -7.1246 -160.0927  -41.5446 -113.2028
  -1.6275   -6.2737   -2.2999  120.6626  -34.8955  -82.5995
  15.3480    3.3886  -22.5329   16.3370   94.5824  -97.6076
 -14.6610   24.6425    0.5397   17.8912  -24.4377   96.3066
  -7.3064   -4.2980   -3.0710  -38.7051   30.8760  -85.9757
  20.5933   -4.2070   10.4749   26.1889   53.9200  -92.9590
 -27.9950  -23.5268   12.8088  109.1950   25.2922    7.9267
   2.2694   16.0975   14.8637  -73.5509  -62.4163  -55.9150
   1.4564    5.9557    1.5803 -108.2120  189.3070   12.6771
 -63.1603   19.7737   22.3561 -108.8553  -42.5757 -148.1035
 -16.0723   12.6924  -11.3944   47.2016 -219.6236   56.9885
   4.4401   10.6584    6.2697   14.9474    2.0653 -129.6138
  -2.7172   -9.5991    1.5076   31.5798  -10.6329   64.1669
 -10.3556   22.0913   12.8811   80.9323  -44.8161 -132.5012
 -15.6759   -8.1404  -52.3922    8.2323  -36.3646   29.5080
 -11.6714  -55.3384   14.1306  130.0691  100.5015   27.5805
 -28.6205   25.7623   -1.4022   58.5678   53.3796   57.3206
 -56.1929   -5.2640  -18.5783 -103.6117  -71.9239   70.4169
  28.3082  -47.0448   -7.7811  139.0687   -6.1225  -54.2870
 -19.3867    6.7980    4.5776  -88.6890  108.6820   13.7648
   9.3951  -17.2055   -4.7508   -1.4803  115.7192   43.4853
  11.9883    2.1006   -0.7387  -57.8534   15.5794  173.4590
   4.3613    7.3912   -1.2848   52.8300  -38.7224  -73.7080
 -15.5435  -12.2867  -16.3688 -105.8417   43.5094 -184.5311
 -17.2494    3.5855    8.7211  -55.0326  -85.5171   -8.1125
 -34.2001   20.0005   -7.7758  155.3391  -16.8559  -33.5913
  -3.6052    2.0171  -17.1601 -128.5046   18.5977   35.9686
  -4.7530  -30.8946   -3.1529  -27.4446 -129.6331   37.1874
 -10.7269   -4.6353   11.8884   38.0375   56.7462  -40.2648
 -37.3154   36.4156    6.5095  288.5024  -46.9421   30.1460
 -72.7847   62.9961   37.3016 -294.4125   33.1154 -126.9803
  -1.0970  -16.9656  -10.7655  -11.5799 -113.5469 -173.4924
  -8.5784    5.6978  -32.1160   78.9811   32.6943 -162.0282
 -23.6716   17.3543   15.3706   51.1457    0.3516  -52.2089
 -17.7137   -3.2677   29.9165   28.6025   27.2628  -12.4427
  -5.7313   -4.9045  -18.0467   -2.4906   27.4379   58.1948
  -3.0510   -4.1438   -9.1265   35.7410  -99.9603   70.3261
  -2.0949   -4.4660    8.6412  -66.8105  133.0993   28.0901
 -13.0176  -14.2670  -15.7734    8.8204   52.6925  -90.6501
 -16.5654   -1.8755    9.0454  107.8396  189.2799   95.0886
 -20.7908   20.6406    9.9179  -19.7943  288.5001   94.2461
 -15.5165    2.8742    4.9835   -1.2714 -128.3880  -73.9423
   2.6559  -31.7731    1.6466  107.9751   11.7105    6.2435
 -28.1605   -4.4259   -6.2961 -176.1044 -161.4103  -65.5243
 -19.3360    6.2487   -1.3925 -193.7878  205.1338  146.3695
 -34.0184   13.6030   -1.9253    3.3311   -0.3703   -2.1540
  15.9052   11.0831   23.8133  -52.8039  151.8209  101.0432
   6.6964  -10.5283    0.9296   62.3842  106.0737    3.9159
 -25.0917  -21.4664   15.3001  -94.7255   42.7657  -73.6996
 -17.9984    3.1195   -3.0469  -27.4129   24.1655   65.1149
   6.2613   -4.6035  -25.8994   76.2066   55.9947 -101.5035
 -26.7857   -2.4919  -14.4804   96.5401  -97.2551  -38.7426
   3.0252    4.7852   30.8095   30.6294   16.1639  244.7582
  -4.8237   -7.7382    2.0570  -35.2070  104.3114   68.3543
  -6.7229   -7.0999   15.3999 -230.4274   -7.2163   93.0373
   3.6771   22.4660   10.7965   35.1718  -63.2633 -162.3336
  -7.8525    0.0551   -5.9104  -37.9008   36.2806  -83.8369
 -18.1169    1.4647   -9.6111 -114.3036  136.5660   19.7556
  -5.1648    0.0627   -7.0739 -220.4879  -34.0800    3.9479
  32.9949   -8.9704    3.3229   65.8075    9.2703 -232.8172
  -4.4697   13.4802  -29.7913  -27.3790  229.5038    3.8860
   1.0749  -47.7161  -29.7056   43.9375    9.2041  -52.0091
 -12.2552  -14.8068   24.4113  190.3369  156.0956  241.0817
 -43.6436  -21.3197   38.0079    3.9943   81.0177  -22.7351
  11.3019   -6.2918    2.2084   86.8863   84.4852   30.4722
  -4.7971   -2.9481  -14.4067 -134.7313   59.2065   24.8804
  18.1868   21.9385   26.1130  240.7350  -70.0161 -165.7845
 -58.5231  -12.9944  -20.5175 -110.7795  -83.7252  -72.1156
 -22.3677   36.1740   31.0617  104.0173  -15.5036 -109.3300
 -19.1222    0.6904   -9.7176 -178.8026  169.7399   25.9759
 -19.5728    4.2917    9.2764  118.1205 -154.4951  -57.3629
 -24.6154  -10.5016   10.3376  128.6820   26.4769  114.7377
  37.0351  -60.8389   10.8047   72.0686  125.0844  -37.3408
 -18.9549   17.1198   -9.9127  105.9589  200.5086  -51.2365
   8.5049   -9.2389    2.2607   94.1185  -58.3910   90.7150
 -15.7945  -73.5375  -40.2776  -24.0674  -91.8285   -7.6691
 -27.9526   -4.9373   -6.6883   41.4975   76.8529   70.7404
  -4.4490   -1.4295  -60.9494  101.3905 -120.1467  -43.6367
  -5.3592  -21.9047   59.2784  -65.3514   62.6125  -41.2881
 -50.0276  -31.1996    1.7698  163.3744   30.0415  102.5758
  63.9187    6.2218  -32.5798   12.5708 -190.8775 -105.2555
 -36.4087  -13.9421    4.9067 -102.3137 -135.7539  -46.9925
   3.1098    3.3579   -7.3182  -41.1820  -76.0569   30.6880
   8.2455    4.8990   -3.1882 -107.7128  -71.6914  -85.2624
  23.4648  -14.6327  -23.2817    3.0732  -59.4854  -99.2078
  15.4629   -5.1838   -4.7000  -70.0896  -17.8959 -113.2863
  -3.8562   -3.8733  -56.0022  -89.0020  128.2619   82.9551
   6.4369   20.9758  -69.5128  -66.9717    8.3947   62.5606
 -14.4110    3.8993  -15.0026  -29.3131 -160.2386 -147.2958
 -10.1994   26.3151  -18.9710   15.2466  -54.9793   26.6277
 -16.9594   -3.7987   18.2726  -59.9477  -33.5263  141.8601
 -22.6752  -14.8468   12.3180   -4.1136  181.1645  -42.1280
 -11.5791    4.0198   18.9963  144.3102  105.8260   41.3239
  -1.7059   14.9422   21.5994   81.6283  131.6635   69.3841
 -10.3466   -7.6087   -4.6081  -79.0913 -174.4373   11.6366
 -14.9763  -17.8542  -11.8214  126.1452   44.7961  -56.8437
  -7.5912    4.0994  -16.1737   15.8503 -113.9216  -16.2594
   6.2337   -8.2824    5.7227   61.6088   -8.9301   18.5112
 -28.3541   -0.3151    1.6294   93.6732 -101.2654 -130.3404
 -21.0922  -11.3281  -10.9191  -73.4393 -285.1027   54.9289
  -2.9534   -5.9021  -21.1574    3.0140  -37.8900  161.0612
  -2.8151    4.6669    1.3152  161.7250   62.0874  101.9459
 -14.3353   17.5395  -23.0143  -41.9580   46.5604  147.0766
  -4.1072    8.3318  -16.8063  120.2405  -32.2258   -4.7845
  -0.3143   -0.5318   15.0826  -99.0035   55.3598   14.5432
   0.2577  -15.2232  -22.4041   30.6381   73.4628   -0.3365
 -10.2183  -12.1368    7.9409  -87.0310  102.2121   36.7537
 -13.3225    6.5340    8.7888    4.3327   65.6313  208.0042
   2.9310   10.1893  -10.6049 -157.9287  -61.8463   12.0123
 -19.6446   11.8521  -10.8658   65.0182  -24.8567   64.5965
 -10.4378   -4.6711   -1.4667  144.1138   23.6873  -77.9640
 -24.6981   -6.8408   -3.0477  -11.8823  -10.7377   84.8204
  -7.0412   33.7911  -10.8924   25.8171  -94.0438  -90.2118
 -16.3263    4.9517  -31.0084   65.5176 -174.2326    0.3276
  -0.5800    2.3967   16.5604   -6.1709  -78.2602  -35.8539
 -20.4683  -10.2537    4.9760 -209.8696  158.1959 -127.7191
 -11.9719   -1.8030   25.5404  108.7118   -0.5265  -48.1757
  -3.5638   -4.5097  -17.6591   24.9405 -119.9318   33.7154
 -21.7009   22.4141   -2.2288   42.6490    5.3566  160.0714
 -11.0632    2.9259   -9.8422   89.1271 -140.1860   74.2701
 -61.7397   -6.5624   12.0876  -53.7358   97.6340  102.3021
 -15.7780   15.5764    7.6137   52.4423   53.6451  -46.7563
 -32.3188  -14.5575    2.0910   87.9569  -90.2587  -22.0142
 -15.6910   55.0372  -27.2983  -95.3229  126.6761    9.6630
 -10.4288  -13.7291    2.5465    9.8146  -18.1085 -106.1428
 -82.1385   70.5649  -29.1901 -107.4158   45.8345 -131.2641
 -46.1201   53.2623   36.6553    3.4571   17.3577   41.5053
 -18.1904    3.3166   -7.8582   52.8126 -165.3318 -138.4401
   2.4905   -6.1005  -11.2756  167.4411  -85.6973  -48.2442
 -19.3423    8.3022  -13.3978  -45.5367   21.2918   78.4310
  -4.0933  -15.8213  -11.4330   -9.4213   23.1986  -35.6504
  -8.3220   -6.9097   10.4969    1.9484  -99.0044  136.6237
  48.7707   21.3402   30.7552  -30.6128  -92.8980  -42.6346
 -21.1279   -1.7926  -19.2875  -58.0613  -80.4668    9.8711
 -16.8362    8.8365    0.6021   -9.5800    5.9742  -28.4291
   7.8041  -43.1013  -47.5881  112.7901   80.4670   -6.3649
 -16.7659   -4.0254    0.1178 -175.1312 -225.2216   47.7737
  -6.1750  -30.4208   65.3793   44.0013   63.2461  161.8795
 -10.2342   10.0864  -18.4651  -30.1095   19.2176   17.9362
  20.5170    2.0134   13.0762  -56.8124    3.3244   44.0328
 -16.9728   -2.0758    2.0704  -52.4547  -33.1956   14.3774
 -14.0763    9.2713   16.1040   21.3683   95.8571  -37.7634
 -12.7330   -3.0576    9.4284   13.4590   10.2902   28.1994
   1.0837   -9.0602  -19.1966    1.6087  107.0702   37.0044
 -53.2082   68.9536  -16.3812  -32.0056  -18.5782  -29.0423
  -8.2401   19.2987   -2.9232   42.8958  -42.5039  -64.5161
-101.0709   -6.2219  -33.1858  100.4734 -101.6290  -62.3469
   3.1741    0.9078   -1.6571  -48.3567   86.9577   95.6698
 -36.6422   23.9511   68.6707  -45.9779   31.8133    7.6176
   8.1403   -2.9929    2.1692  -85.3309 -102.3984 -137.6416
  -1.6338   69.1202   17.8038   50.6031    7.1999  -10.7594
 -27.0281  -15.2628   19.1820 -128.2215  -36.2606  145.1896
 -60.5040   -4.7981   -0.2717 -105.0944  -29.3579  -24.9368
  -3.9843    1.6908  -17.6104  -34.2197  192.1959  -70.2370
 -20.6078    2.1983   -6.8366 -112.5302   42.0175  -56.8446
  -9.5576   -0.8053  -10.0681   76.6877  -35.3354  160.0500
   6.9982    1.4837   66.9629  -52.5992  -46.2001 -297.5218
   5.1244   -2.1009   -2.3006 -130.7511  -15.4492 -209.1499
  22.8021    6.0305  -10.4969   83.7562   16.7107    6.2739
 -28.5963    4.5982   -8.2763  -86.2955  -66.8943   23.9769
 -14.9446    9.6303  -23.9561 -158.5793  135.0684  -11.7104
   9.5057  -33.6681   25.9807  162.3582  -68.5090  -41.7693
   1.2422    4.6911   15.2427  -47.3798   58.5225   48.7273
 -66.2512   18.5542   30.9195   36.4310  -21.5494 -155.6216
  -5.9753    1.6238   10.5273  109.4705   43.2946   86.1224
 -52.6438  -44.7802   78.0015  129.6338  122.4297  -54.0915
  44.4723   45.2356  -33.6042   68.6252 -111.9952   76.9314
  -3.2542   -9.2320   -0.0067  -41.9023   32.5743  179.5618
 -39.0461    5.0932   11.4298   78.2869   95.1746 -147.3479
 -54.0466  -78.6179   -5.2594  126.6451  114.5196  -76.1113
  -3.3376   -8.5221  -14.8781  112.9131   21.5125  -32.8126
 -16.4901  -12.4083  -11.7385  -94.3826   58.3086   37.3934
 -22.3616   13.9526  -18.9638  -34.6134  120.7375   51.2889
 -19.9441    7.3370  -12.7487  -23.7257  116.6749   17.6715
   2.0702  -16.6326   -2.7409   10.5871   93.7963 -133.6379
   0.9557   -1.2276   -0.9207  -89.7894   93.1664  -14.9343
  -7.3276   -0.1940    3.3437   26.1770   88.0431  -71.5585
  35.4374  -25.7559  -21.5191  -44.6558  -64.4648 -100.6767
   7.3113   -4.4094   -7.6790  -64.0048   32.4377    6.6069
 -30.1765    0.0807   -6.5046  148.0443  -66.8508   -0.5315
   4.8807   15.2659   -7.1022   58.4702  -41.7065  -15.5062
   0.0755    3.9544  -26.3995  -91.2541  -13.6303   54.3851
 -37.1902   -7.8522  -41.7302  134.3282  130.3370  -82.0886
 -14.9795   -3.2153   26.6796  126.7749   62.6553    5.9075
   4.1924   -1.1316    2.0080  -18.2441  201.7106   -0.1984
  -2.3708   -3.0400   12.4197 -212.5865   59.0133  246.0755
  -3.3997  -46.9104  -40.3076  181.2184  177.3697   70.8378
 -29.7295   -9.4249    6.0731  167.5506 -147.5756  -90.1482
   8.7757  -15.2009  -35.8177  -10.7940   63.7352   67.0189
  -6.8340   -5.2963    4.2735  180.3717   65.3359   22.9100
  -2.0537  -10.4517   -8.1605   -4.1641  224.2919   10.6968
   1.3153  -26.1723   -5.5051  -58.7406   95.6171  -66.4042
  -6.5747   -1.2248   -6.0612   32.5527  115.8678 -149.7452
  16.8857   37.4803  -12.1579   -5.3911    1.3856  143.1950
 -25.9467   -6.7994   -4.5454  -39.2269   33.7296  -41.2003
 -43.6125   10.4520  -24.0165  336.1816   77.1281  102.3832
 -20.7029    6.4734  -11.1582 -167.2008  151.7317  -74.5559
  -9.0767   24.8009   13.8203 -137.0724   76.2130   31.3878
  25.2799    6.4239    3.2694 -194.8650  -26.6677  144.3086
 -69.3960  -16.7049   23.2437    6.2241  -92.0393   19.2373
 -12.1217    0.2037  -12.4113  -99.5058  -81.8963  -73.0609
  -5.5633   13.9356  -14.7526 -155.1039  -69.1049   14.6278
  -1.8766    9.4985  -10.8640  -66.3094   -4.2778   18.9943
 -19.1232   -4.4453   19.4501   93.2654   84.7868  -26.7251
  17.8447    9.6967    7.1568 -111.2589  -98.1484  118.4555
 -21.7044    7.0861   10.5513   81.8557  170.3301  -50.0066
 -14.0779   -3.9409   14.6571   55.2607  103.2144  -67.7120
  14.5462  -11.6192   36.7428   22.0030   10.4749   70.3268
 -16.6001   32.8331   21.4639  206.6992 -107.9197 -184.3284
   8.8725   73.5285   36.8208  166.0899  108.6541   81.2262
  -1.1842  -10.6895    4.3209 -112.9835   22.8443  -46.5186
  -0.2309   20.2288   -4.4020    6.7685   79.7611   -2.2538
  14.0905  -37.2171    1.4928  200.5028 -106.6895   -3.3026
   4.6271   11.0084   -4.2792  -30.4983  151.4223   23.2056
 -18.7793   79.4068   37.4380 -268.7234  116.6347   82.8932
  -7.1601    9.6805   19.8310  -34.9924  -81.6898 -210.6827
   4.6188   37.6278   -5.1413   60.4722   92.3231  -68.1177
  16.1435   -2.4488   15.8007  -18.6176  -94.4704   -9.4870
 -15.7817  -50.6282   40.7179  -11.2752  -85.3039   78.7837
   3.5478    1.2282  -14.8051  -56.8370 -207.8120   33.9714
